72024313873291,1735.0
72025069183349,1736.0
72025421661376,1737.0
72025774139404,1738.0
72026176971435,1739.0
72026529449462,1740.0
72026932281494,1741.0
72027284759521,1742.0
72027687591552,1743.0
72028040069580,1744.0
72028392547607,1745.0
72028745025634,1746.0
72029147857666,1747.0
72029500335693,1748.0
72029903167724,1749.0
72030255645751,1750.0
72030658477783,1751.0
72031010955810,1752.0
72031413787841,1753.0
72031816619873,1754.0
72032169097900,1755.0
72032521575927,1756.0
72032924407958,1757.0
72033327239990,1758.0
72033679718017,1759.0
72034082550048,1760.0
72034435028076,1761.0
72034837860107,1762.0
72035240692138,1763.0
72035593170166,1764.0
72053368133544,1809.0
72054626983642,1812.0
72060266632080,1825.0
72060719818115,1826.0
72061173004150,1827.0
72061676544189,1828.0
72062129730224,1829.0
72062381500244,1830.0
