72174419158935,1959.0
72174973052978,1960.0
72175778717041,1961.0
72176634735107,1962.0
72177440399169,1963.0
72178246063232,1964.0
72178648895263,1965.0
72179051727294,1966.0
72179353851318,1967.0
72179857391357,1968.0
72180159515380,1969.0
72180663055419,1970.0
72180914825439,1971.0
72181418365478,1972.0
72181770843505,1973.0
72182224029541,1974.0
72182526153564,1975.0
72183080047607,1976.0
72183382171630,1977.0
72183885711669,1978.0
72184187835693,1979.0
72184691375732,1980.0
72185043853759,1981.0
72185547393798,1982.0
72185849517822,1983.0
72186403411865,1984.0
72186705535888,1985.0
72187209075927,1986.0
72187561553955,1987.0
72188065093994,1988.0
72188367218017,1989.0
72188870758056,1990.0
72189223236083,1991.0
72189726776123,1992.0
72190079254150,1993.0
72190582794189,1994.0
72190935272216,1995.0
72191388458251,1996.0
72191740936279,1997.0
72192244476318,1998.0
72192596954345,1999.0
72193100494384,2000.0
72193402618408,2001.0
72193956512451,2002.0
72194258636474,2003.0
72194812530517,2004.0
72195114654541,2005.0
72195618194580,2006.0
72195970672607,2007.0
72196474212646,2008.0
72196776336669,2009.0
72197330230712,2010.0
72197632354736,2011.0
72198135894775,2012.0
72198488372802,2013.0
72199042266845,2014.0
72199344390869,2015.0
72199898284912,2016.0
72200200408935,2017.0
72200703948974,2018.0
72201056427001,2019.0
72201559967041,2020.0
72220241302490,2064.0
72223463958740,2069.0
