1431369650456,47934735352846,3761.0
1431369650456,47935289246889,3762.0
1431369651444,47935792786928,3763.0
1431369651444,47936397034975,3764.0
1431369652464,47936950929018,3765.0
1431369652464,47937504823061,3766.0
1431369653427,47938058717104,3767.0
1431369654409,47938662965151,3768.0
1431369654413,47939166505190,3769.0
1431369655425,47939770753237,3770.0
1431369655425,47940324647280,3771.0
1431369656444,47940928895327,3772.0
1431369656444,47941482789370,3773.0
1431369657443,47942087044155,3774.0
1431369658438,47942640938198,3775.0
1431369658438,47943245186244,3776.0
1431369659417,47943899788295,3777.0
1431369659418,47944453682338,3778.0
1431369660447,47945007576381,3779.0
1431369660447,47945561470424,3780.0
1431369661458,47946165718471,3781.0
1431369662537,47946820320522,3782.0
1431369662537,47947575630580,3783.0
1431369663497,47948129524623,3784.0
1431369664469,47948733772670,3785.0
1431369664469,47949338020717,3786.0
1431369665424,47949891914760,3787.0
1431369665425,47950496162807,3788.0
1431369666491,47951100410854,3789.0
1431369667444,47951704667624,3790.0
1431369667444,47952308915671,3791.0
1431369668459,47952963517721,3792.0
1431369668459,47953517411764,3793.0
1431369669466,47954121659811,3794.0
1431369670404,47954725907858,3795.0
1431369670409,47955380509909,3796.0
1431369671409,47955934403952,3797.0
1431369671413,47956538651999,3798.0
1431369672414,47957142900046,3799.0
1431369673416,47957797502096,3800.0
1431369673420,47958401750143,3801.0
1431369674420,47959005998190,3802.0
1431369674424,47959610246237,3803.0
1431369675424,47960214494284,3804.0
1431369676405,47960667680319,3805.0
1431369676412,47961422990378,3806.0
1431369677411,47961976867294,3807.0
1431369677415,47962581115340,3808.0
1431369678453,47963185363387,3809.0
1431369679418,47963789611434,3810.0
1431369679420,47964343505477,3811.0
1431369679423,47964645629501,3812.0
1431369680461,47965249877547,3813.0
1431369681429,47965803771590,3814.0
1431369681430,47966559081649,3815.0
