3243312591552,10.0
3243916839599,11.0
3244521087646,12.0
3245175689697,13.0
3245679229736,14.0
3246333831787,15.0
3246887725830,16.0
3247542327880,17.0
3248045867919,18.0
3248750823974,19.0
3249204010009,20.0
3249908966064,21.0
3250462860107,22.0
3251117462158,23.0
3251570648193,24.0
3252275604248,25.0
3262799591064,43.0
3308134979248,76.0
3308588165283,77.0
3309293121337,78.0
3309746307373,79.0
3310501617431,80.0
3310904449462,81.0
3311256927490,82.0
3311609405517,83.0
3312012237548,84.0
3312364715576,85.0
3312717193603,86.0
3313120025634,87.0
3314227813720,88.0
3314630645751,89.0
3314983123779,90.0
3315385955810,91.0
3315738433837,92.0
3316141265869,93.0
3316493743896,94.0
3316846221923,95.0
3317249053955,96.0
3317601531982,97.0
3317903656005,98.0
3318356842041,99.0
3318709320068,100.0
3319011444091,101.0
3319414276123,102.0
3319817108154,103.0
3320169586181,104.0
3320522064208,105.0
3320874542236,106.0
3321277374267,107.0
3321629852294,108.0
3322032684326,109.0
3322435516357,110.0
3332002777099,135.0
3332455963134,136.0
3332758087158,137.0
3333009857177,138.0
3333261627197,139.0
3341167205810,152.0
3359345001220,182.0
3384522003173,183.0
3385075897216,184.0
3385579437255,185.0
3386183685302,186.0
3386737579345,187.0
3387291473388,188.0
3387845367431,189.0
3388399261474,190.0
3388902801513,191.0
3389507049560,192.0
3390010589599,193.0
3399074310302,209.0
3399628204345,210.0
3400182098388,211.0
3400786346435,212.0
3401390594482,213.0
3401843780517,214.0
3402196258544,215.0
3402800506591,216.0
