796460479736,281.0
797064727783,282.0
797668975830,283.0
798172515869,284.0
798575347900,285.0
799431365966,286.0
800085968017,287.0
800690216064,288.0
801193756103,289.0
801848358154,290.0
802301544189,291.0
803006500244,292.0
803459686279,293.0
804164642333,294.0
804617828369,295.0
805322784423,296.0
805775970458,297.0
806480926513,298.0
807085174560,299.0
807689422607,300.0
808142608642,301.0
808847564697,302.0
809451812744,303.0
810056060791,304.0
810509246826,305.0
811214202880,306.0
811818450927,307.0
812422698974,308.0
812875885009,309.0
813631195068,310.0
814084381103,311.0
814789337158,312.0
815292877197,313.0
815997833251,314.0
816602081298,315.0
817206329345,316.0
817810577392,317.0
818414825439,318.0
819019073486,319.0
819623321533,320.0
820227569580,321.0
820831817626,322.0
821436065673,323.0
823903411865,327.0
824558013916,328.0
825111907958,329.0
825716156005,330.0
826219696044,331.0
826924652099,332.0
827478546142,333.0
828133148193,334.0
828737396240,335.0
829391998291,336.0
829996246337,337.0
836240142822,347.0
836894744873,348.0
837448638916,349.0
838103240966,350.0
838707489013,351.0
839362091064,352.0
839966339111,353.0
840772003173,354.0
841779083251,355.0
842836517333,356.0
843541473388,357.0
844347137451,358.0
845001739501,359.0
845605987548,360.0
846260589599,361.0
846915191650,362.0
847519439697,363.0
848174041748,364.0
848727935791,365.0
849583953857,366.0
850389617919,367.0
850993865966,368.0
851648468017,369.0
852353424072,370.0
853008026123,371.0
853813690185,372.0
854720062255,373.0
855374664306,374.0
855827850341,375.0
856784576416,376.0
857288116455,377.0
858144134521,378.0
858798736572,379.0
859453338623,380.0
859956878662,381.0
860762542724,382.0
862071746826,384.0
862575286865,385.0
863028472900,386.0
863582366943,387.0
864035552978,388.0
864941925048,389.0
865495819091,390.0
866251129150,391.0
866704315185,392.0
867308563232,393.0
867812103271,394.0
