68397046417236,632.0
68397701019287,633.0
68398053497314,634.0
68399463409423,635.0
68399866241455,636.0
68401276153564,637.0
68401779693603,638.0
68402283233642,639.0
68402686065673,640.0
68403340667724,641.0
68404347747802,642.0
68404851287841,643.0
68405354827880,644.0
68405707305908,645.0
68406361907958,646.0
68406865447998,647.0
68407368988037,648.0
68407721466064,649.0
68408376068115,650.0
68408879608154,651.0
68409383148193,652.0
68409886688232,653.0
68410440582275,654.0
68410793060302,655.0
68411447662353,656.0
68411951202392,657.0
68412454742431,658.0
68412958282470,659.0
68413461822509,660.0
68413965362548,661.0
68414468902587,662.0
68414972442626,663.0
68415526336669,664.0
68415878814697,665.0
68416533416748,666.0
68416885894775,667.0
68417590850830,668.0
68418094390869,669.0
68418597930908,670.0
68419000762939,671.0
68419655364990,672.0
68420007843017,673.0
68420662445068,674.0
68421065277099,675.0
68421719879150,676.0
68422223419189,677.0
68422777313232,678.0
68423280853271,679.0
68423784393310,680.0
68424187225341,681.0
68424841827392,682.0
68425345367431,683.0
68425848907470,684.0
68426352447509,685.0
68426855987548,686.0
68427258819580,687.0
68427913421630,688.0
68428316253662,689.0
68428970855712,690.0
68429323333740,691.0
68429977935791,692.0
68430330413818,693.0
68430985015869,694.0
68431287139892,695.0
68432042449951,696.0
68432545989990,697.0
68433049530029,698.0
68433553070068,699.0
68434106964111,700.0
68434459442138,701.0
68435114044189,702.0
68435667938232,703.0
68436171478271,704.0
68436725372314,705.0
68437279266357,706.0
68437631744384,707.0
68438286346435,708.0
68438689178466,709.0
68439343780517,710.0
68439746612548,711.0
68440501922607,712.0
68441206878662,713.0
68441760772705,714.0
68442213958740,715.0
68442667144775,716.0
68443372100830,717.0
68443774932861,718.0
68444328826904,719.0
68452032989501,720.0
68452637237548,721.0
68453040069580,722.0
68453694671630,723.0
68454047149658,724.0
68454701751708,725.0
68455205291748,726.0
68455708831787,727.0
68456212371826,728.0
68456715911865,729.0
68457219451904,730.0
68457722991943,731.0
68458075469970,732.0
68458830780029,733.0
68459636444091,734.0
68459938568115,735.0
68460593170166,736.0
68460895294189,737.0
68461247772216,738.0
68461801666259,739.0
68462355560302,740.0
68462909454345,741.0
68463312286376,742.0
